MHC,formatted_MHC
MHC*H2_Db,H2_Db
MHC*H2_Dd,H2_Dd
MHC*H2_Dq,H2_Dq
MHC*H2_Kb,H2_Kb
MHC*H2_Kd,H2_Kd
MHC*H2_Kk,H2_Kk
MHC*H2_Lq,H2_Kq
MHC*H2_Ld,H2_LD
